Date,EColi
2016-03-09,1500.0
2016-03-16,1500.0
2016-03-22,750.0
2016-03-30,89.0
2016-04-06,290.0
2016-04-13,410.0
2016-04-20,80.0
2016-04-27,140.0
2016-11-02,550.0
2016-11-09,250.0
2016-11-16,2500.0
2016-11-23,900.0
2016-11-30,180.0
2016-12-07,300.0
2016-12-13,260.0
2016-12-20,940.0
2016-12-29,3300.0
2017-01-05,190.0
2017-01-10,330.0
2017-01-17,190.0
2017-01-25,170.0
2017-01-31,200.0
2017-02-08,560.0
2017-02-14,230.0
2017-02-21,180.0
2017-02-28,220.0
2017-03-07,330.0
2017-03-14,360.0
2017-03-21,290.0
2017-03-28,130.0
2017-04-04,2500.0
2017-04-11,1300.0
2017-04-19,340.0
2017-04-27,52.0
2017-11-06,20.0
2017-11-12,110.0
2017-11-21,20.0
2017-11-29,285.0
2017-12-03,169.0
2017-12-12,106.0
2017-12-18,216.0
2017-12-27,364.0
2018-01-03,4610.0
2018-01-08,488.0
2018-01-14,452.0
2018-01-24,399.0
2018-01-29,355.0
2018-02-04,62.0
2018-02-13,6490.0
2018-02-19,985.0
2018-02-25,644.0
2018-03-06,249.0
2018-03-12,146.0
2018-03-18,295.0
2018-03-27,295.0
2018-04-05,175.0
2018-04-08,20.0
2018-04-15,96.0
2018-04-23,161.0
2018-11-12,228.0
2018-11-18,504.0
2018-11-26,1616.0
2018-12-02,216.0
2018-12-10,448.0
2018-12-16,199.0
2018-12-24,86.0
2018-12-30,201.0
2019-01-07,2490.0
2019-01-13,160.0
2019-01-22,359.0
2019-01-27,323.0
2019-02-04,20.0
2019-02-10,109.0
2019-02-19,397.0
2019-02-24,794.0
2019-03-04,141.0
2019-03-10,228.0
2019-03-17,327.0
2019-03-24,122.0
2019-04-01,8160.0
2019-04-07,110.0
2019-04-15,52.0
2019-04-21,813.0
2019-04-29,2046.0
2019-11-04,187.0
2019-11-10,880.0
2019-11-18,6870.0
2019-11-24,309.0
2019-12-02,72.0
2019-12-08,307.0
2019-12-16,20.0
2019-12-22,591.0
2019-12-30,145.0
2020-01-05,279.0
2020-01-13,189.0
2020-01-19,74.0
2020-01-27,420.0
2020-02-02,448.0
2020-02-10,309.0
2020-02-16,85.0
2020-02-24,627.0
2020-03-01,1576.0
2020-03-09,1333.0
2020-03-15,108.0
2020-11-02,216.0
2020-11-08,644.0
2020-11-16,288.0
2020-11-22,906.0
2020-11-30,7270.0
2020-12-06,243.0
2020-12-14,108.0
2020-12-20,173.0
2020-12-28,246.0
2021-01-03,272.0
2021-01-11,243.0
2021-01-17,98.0
2021-01-26,211.0
2021-01-31,41.0
2021-02-09,175.0
2021-02-14,84.0
2021-02-22,282.0
2021-03-01,120.0
2021-03-08,259.0
2021-03-14,256.0
2021-03-28,269.0
2021-04-05,350.0
2021-04-11,602.0
2021-04-19,231.0
2021-04-25,285.0
2021-11-02,1050.0
2021-11-09,391.0
2021-11-15,2098.0
2021-11-23,958.0
2021-11-30,8160.0
2021-12-07,8660.0
2021-12-14,10500.0
2021-12-21,364.0
2021-12-28,1274.0
2022-01-04,201.0
2022-01-11,355.0
2022-01-18,146.0
2022-01-25,368.0
2022-02-01,228.0
2022-02-08,1145.0
2022-02-15,488.0
2022-02-22,959.0
2022-03-01,399.0
2022-03-08,631.0
2022-03-15,266.0
2022-03-22,85.0
2022-03-29,275.0
2022-04-05,52.0
2022-04-12,305.0
2022-04-20,161.0
2022-04-27,253.0
2022-11-01,988.0
2022-11-07,75.0
2022-11-14,706.0
2022-11-21,683.0
2022-11-28,181.0
2022-12-05,295.0
2022-12-12,183.0
2022-12-19,1616.0
2022-12-26,309.0
2023-01-02,213.0
2023-01-09,450.0
2023-01-16,305.0
2023-01-24,586.0
2023-01-30,336.0
2023-02-07,389.0
2023-02-13,272.0
2023-02-20,683.0
2023-02-27,262.0
2023-03-06,313.0
2023-03-13,295.0
2023-03-20,379.0
2023-03-27,1553.0
2023-04-03,241.0
2023-04-11,298.0
2023-04-17,109.0
2023-04-24,754.0
2023-11-06,169.0
2023-11-13,771.0
2023-11-20,657.0
2023-11-27,146.0
2023-12-04,749.0
2023-12-11,2600.0
2023-12-18,512.0
2023-12-27,482.0
2024-01-03,327.0
2024-01-08,158.0
2024-01-15,443.0
2024-01-23,414.0
2024-01-29,1789.0
2024-02-05,134.0
2024-02-12,228.0
2024-02-19,185.0
2024-02-26,2224.0
2024-03-04,323.0
2024-03-11,389.0
2024-03-18,10.0
2024-03-25,345.0
2024-04-02,63.0
2024-04-08,1842.0
2024-04-15,213.0
2024-04-22,119.0
2024-11-04,85.0
2024-11-11,2613.0
2024-11-18,160.0
2024-11-25,292.0
2024-12-02,
2024-12-09,5794.0
2024-12-16,287.0
2024-12-23,292.0
2024-12-30,345.0
2025-01-06,122.0
2025-01-13,203.0
2025-01-21,10.0
2025-01-27,110.0
2025-02-03,20.0
2025-02-10,368.0
2025-02-17,108.0
2025-02-24,311.0
2025-03-03,
2025-03-04,41.0
2025-03-10,216.0
2025-03-17,63.0
2025-03-24,428.0
2025-03-31,63.0
2025-04-07,481.0
2025-04-14,932.0
2025-04-22,1607.0
2025-04-28,2495.0
2025-11-04,134.0
2025-11-11,1198.0
2025-11-18,97.0
2025-11-25,41.0
2025-12-02,657.0
2025-12-09,41.0
2025-12-16,122.0
2025-12-22,20.0
2025-12-29,169.0
2026-01-07,201.0
2026-01-13,256.0
2026-01-21,218.0
2026-01-27,426.0
2026-02-03,275.0
2026-02-10,97.0
2026-02-17,3450.0
2026-02-24,160.0
2026-03-03,262.0
2026-03-11,341.0
2026-03-17,399.0
2026-03-24,85.0
2026-03-31,1439.0
2026-04-08,134.0
2026-04-14,706.0
2026-04-21,17300.0
2026-04-29,135.0
